Дата_день,Количество_размещенные,Количество_выкупленные
2017-09-20,3871,2019
2017-09-21,3448,1897
2017-09-22,2317,1208
2017-09-23,908,481
2017-09-24,1092,568
2017-09-25,1881,982
2017-09-26,3071,1639
2017-09-27,4094,2225
2017-09-28,4259,2252
2017-09-29,2098,1099
2017-09-30,1653,878
2017-10-01,1118,556
2017-10-02,1875,910
2017-10-03,2202,1058
2017-10-04,2181,1083
2017-10-05,2534,1270
2017-10-06,2402,1117
2017-10-07,1273,651
2017-10-08,2252,1091
2017-10-09,2377,991
2017-10-10,1849,771
2017-10-11,3133,1390
2017-10-12,2284,993
2017-10-13,1917,867
2017-10-14,1571,630
2017-10-15,2066,961
2017-10-16,2054,874
2017-10-17,6335,3188
2017-10-18,7074,3646
2017-10-19,4723,2570
2017-10-20,1754,841
2017-10-21,1219,649
2017-10-22,2286,1187
2017-10-23,2497,1323
2017-10-24,4932,2474
2017-10-25,3470,1938
2017-10-26,4895,2507
2017-10-27,2342,1166
2017-10-28,1331,674
2017-10-29,2586,1267
2017-10-30,2187,1097
2017-10-31,2820,1455
2017-11-01,3284,1591
2017-11-02,3064,1601
2017-11-03,3979,2061
2017-11-04,2996,1507
2017-11-05,3470,1872
2017-11-06,3798,2044
2017-11-07,9385,5351
2017-11-08,8770,4986
2017-11-09,6244,3643
2017-11-10,3680,2004
2017-11-11,2474,1396
2017-11-12,3445,1912
2017-11-13,3852,1955
2017-11-14,4753,2465
2017-11-15,5406,2805
2017-11-16,3729,1931
2017-11-17,2801,1475
2017-11-18,1911,887
2017-11-19,2711,1479
2017-11-20,2593,1397
2017-11-21,6153,3334
2017-11-22,6214,3423
2017-11-23,6019,3295
2017-11-24,5834,3275
2017-11-25,3272,1892
2017-11-26,5120,2935
2017-11-27,2988,1603
2017-11-28,3040,1548
2017-11-29,3399,1644
2017-11-30,3150,1692
2017-12-01,3405,1841
2017-12-02,3054,1731
2017-12-03,3617,2037
2017-12-04,4895,2601
2017-12-05,5179,2686
2017-12-06,6197,3336
2017-12-07,5852,3115
2017-12-08,4967,2611
2017-12-09,4014,2026
2017-12-10,5820,3129
2017-12-11,12141,6490
2017-12-12,19514,10534
2017-12-13,14180,7690
2017-12-14,14168,7089
2017-12-15,8218,3803
2017-12-16,4613,2248
2017-12-17,7289,3608
2017-12-18,8568,3857
2017-12-19,8293,3312
2017-12-20,8258,3482
2017-12-21,10147,4088
2017-12-22,10266,3973
2017-12-23,6196,2475
2017-12-24,9465,3993
2017-12-25,9171,4007
2017-12-26,8064,3421
2017-12-27,5364,1953
2017-12-28,3854,1249
2017-12-29,2405,994
2017-12-30,1978,846
2017-12-31,1295,624
2018-01-01,1,0
2018-01-02,2,0
2018-01-03,0,0
2018-01-04,0,0
2018-01-05,6,0
2018-01-06,10,0
2018-01-07,25,13
2018-01-08,100,71
2018-01-09,521,367
2018-01-10,607,427
2018-01-11,1166,863
2018-01-12,1256,745
2018-01-13,1450,928
2018-01-14,2401,1429
2018-01-15,2542,1394
2018-01-16,3144,1558
2018-01-17,3277,1653
2018-01-18,3420,1694
2018-01-19,1496,611
2018-01-20,902,426
2018-01-21,1156,527
2018-01-22,1245,494
2018-01-23,4460,1259
2018-01-24,3248,855
2018-01-25,2902,543
2018-01-26,3083,499
2018-01-27,2356,275
